twilhelma_v1_1512_len_16451	16451	171	38.1922071607
twilhelma_v1_1513_len_16444	16444	132	38.8067870826
twilhelma_v1_1514_len_16410	16410	139	40.5996709123
twilhelma_v1_1515_len_16407	16407	112	38.3661380885
twilhelma_v1_1516_len_16312	16312	160	39.1920058852
twilhelma_v1_1517_len_16308	16308	211	41.6227155648
twilhelma_v1_1518_len_16299	16299	163	42.8064716864
twilhelma_v1_1519_len_16281	16281	156	42.2481572482
twilhelma_v1_1520_len_16280	16280	155	40.205160087
twilhelma_v1_1521_len_16265	16265	183	41.1153467782
twilhelma_v1_1522_len_16264	16264	172	38.2350995568
twilhelma_v1_1523_len_16240	16240	161	40.6896551724
twilhelma_v1_1524_len_16205	16205	93	36.9083616168
twilhelma_v1_1525_len_16186	16186	162	35.9199308044
twilhelma_v1_1526_len_16173	16173	109	36.1056146426
twilhelma_v1_1527_len_16142	16142	277	38.7860659313
twilhelma_v1_1528_len_16141	16141	130	40.41511772
twilhelma_v1_1529_len_16135	16135	214	39.2748682987
twilhelma_v1_1530_len_16116	16116	166	42.7711590966
twilhelma_v1_1531_len_16082	16082	180	37.7577400845
twilhelma_v1_1532_len_16067	16067	143	38.1115398979
twilhelma_v1_1533_len_16033	16033	169	39.6831337325
twilhelma_v1_1534_len_16029	16029	132	36.7583754445
twilhelma_v1_1535_len_16022	16022	146	41.2744975658
twilhelma_v1_1536_len_16011	16011	79	32.2131301143
twilhelma_v1_1537_len_15988	15988	170	37.6180646776
twilhelma_v1_1538_len_15986	15986	117	39.1900804643
twilhelma_v1_1539_len_15961	15961	95	37.2721007456
twilhelma_v1_1540_len_15958	15958	204	45.465939713
twilhelma_v1_1541_len_15957	15957	150	40.2043118576
twilhelma_v1_1542_len_15947	15947	131	38.7972659434
twilhelma_v1_1543_len_15925	15925	127	41.3563579278
twilhelma_v1_1544_len_15925	15925	139	40.5867293987
twilhelma_v1_1545_len_15907	15907	1020	43.2765449173
twilhelma_v1_1546_len_15897	15897	159	39.0199408693
twilhelma_v1_1547_len_15896	15896	175	43.4008555611
twilhelma_v1_1548_len_15885	15885	171	37.9522315425
twilhelma_v1_1549_len_15834	15834	151	39.1902987431
twilhelma_v1_1550_len_15831	15831	190	46.6519267214
twilhelma_v1_1551_len_15772	15772	198	41.2275695898
twilhelma_v1_1552_len_15770	15770	183	42.2764743183
twilhelma_v1_1553_len_15746	15746	150	40.5589075897
twilhelma_v1_1554_len_15687	15687	125	38.012366928
twilhelma_v1_1555_len_15638	15638	156	36.5455940657
twilhelma_v1_1556_len_15597	15597	116	37.9496056934
twilhelma_v1_1557_len_15561	15561	138	38.1982563771
twilhelma_v1_1558_len_15560	15560	176	38.2197943445
twilhelma_v1_1559_len_15549	15549	137	37.3038332905
twilhelma_v1_1560_len_15546	15546	200	36.680604696
twilhelma_v1_1561_len_15538	15538	137	36.9453647762
twilhelma_v1_1562_len_15523	15523	1380	34.6475969592
twilhelma_v1_1563_len_15521	15521	115	40.0618516848
twilhelma_v1_1564_len_15509	15509	126	37.7587207428
twilhelma_v1_1565_len_15480	15480	146	40.0968992248
twilhelma_v1_1566_len_15475	15475	232	39.2917151351
twilhelma_v1_1567_len_15472	15472	171	45.1008273009
twilhelma_v1_1568_len_15436	15436	115	38.7884677681
twilhelma_v1_1569_len_15401	15401	177	36.6233766234
twilhelma_v1_1570_len_15397	15397	120	37.3449373255
twilhelma_v1_1571_len_15395	15395	161	39.3309516077
twilhelma_v1_1572_len_15392	15392	100	37.9742723493
twilhelma_v1_1573_len_15366	15366	155	40.3567011651
twilhelma_v1_1574_len_15362	15362	142	37.9052206744
twilhelma_v1_1575_len_15360	15360	208	38.2291666667
twilhelma_v1_1576_len_15350	15350	125	40.0677568571
twilhelma_v1_1577_len_15332	15332	165	42.3390515948
twilhelma_v1_1578_len_15312	15312	272	41.6824505258
twilhelma_v1_1579_len_15298	15298	224	39.2404235848
twilhelma_v1_1580_len_15295	15295	125	36.2233555643
twilhelma_v1_1581_len_15238	15238	123	39.683685523
twilhelma_v1_1582_len_15236	15236	133	39.2360199527
twilhelma_v1_1583_len_15217	15217	178	43.4079266649
twilhelma_v1_1584_len_15198	15198	242	37.1676757041
twilhelma_v1_1585_len_15151	15151	184	43.3172727873
twilhelma_v1_1586_len_15135	15135	106	36.518004625
twilhelma_v1_1587_len_15116	15116	211	38.2310134956
twilhelma_v1_1588_len_15115	15115	192	38.9771073177
twilhelma_v1_1589_len_15108	15108	117	36.4437086093
twilhelma_v1_1590_len_15106	15106	126	37.073816617
twilhelma_v1_1591_len_15086	15086	170	40.2253894597
twilhelma_v1_1592_len_15059	15059	251	38.902083192
twilhelma_v1_1593_len_15049	15049	117	38.1420692405
twilhelma_v1_1594_len_15046	15046	192	39.8005982054
twilhelma_v1_1595_len_15041	15041	231	38.4814839439
twilhelma_v1_1596_len_15023	15023	193	38.8936963323
twilhelma_v1_1597_len_14996	14996	120	40.089369081
twilhelma_v1_1598_len_14975	14975	915	43.0391630901
twilhelma_v1_1599_len_14969	14969	161	37.8315184715
twilhelma_v1_1600_len_14965	14965	182	41.2659123055
twilhelma_v1_1601_len_14949	14949	118	40.0521808938
twilhelma_v1_1602_len_14943	14943	183	40.439634765
twilhelma_v1_1603_len_14935	14935	190	43.9102778708
twilhelma_v1_1604_len_14914	14914	146	39.6298531483
twilhelma_v1_1605_len_14913	14913	169	39.9916510123
twilhelma_v1_1606_len_14913	14913	281	41.3665929055
twilhelma_v1_1607_len_14880	14880	134	41.7204301075
twilhelma_v1_1608_len_14870	14870	132	36.9804976463
twilhelma_v1_1609_len_14832	14832	164	41.8015102481
twilhelma_v1_1610_len_14825	14825	184	39.6357504216
twilhelma_v1_1611_len_14818	14818	104	39.2927043261
twilhelma_v1_1612_len_14817	14817	246	38.9215090774
twilhelma_v1_1613_len_14797	14797	90	35.5477461648
twilhelma_v1_1614_len_14788	14788	118	36.6581011631
twilhelma_v1_1615_len_14742	14742	138	39.2619725953
twilhelma_v1_1616_len_14740	14740	161	38.109336271
twilhelma_v1_1617_len_14734	14734	131	40.4710194109
twilhelma_v1_1618_len_14704	14704	136	39.4137250901
twilhelma_v1_1619_len_14700	14700	180	40.9319727891
twilhelma_v1_1620_len_14644	14644	114	36.5016702095
twilhelma_v1_1621_len_14630	14630	329	39.0567327409
twilhelma_v1_1622_len_14621	14621	184	40.7564462075
twilhelma_v1_1623_len_14614	14614	130	38.8805166846
twilhelma_v1_1624_len_14614	14614	99	38.5410251146
twilhelma_v1_1625_len_14600	14600	214	39.8794437975
twilhelma_v1_1626_len_14572	14572	136	38.4916277793
twilhelma_v1_1627_len_14541	14541	150	35.6371638814
twilhelma_v1_1628_len_14536	14536	166	40.5269675289
twilhelma_v1_1629_len_14525	14525	97	37.5628227194
twilhelma_v1_1630_len_14515	14515	269	40.2893558388
twilhelma_v1_1631_len_14514	14514	160	45.7010444767
twilhelma_v1_1632_len_14444	14444	115	37.8455143748
twilhelma_v1_1633_len_14438	14438	119	39.100921244
twilhelma_v1_1634_len_14437	14437	109	39.8351458059
twilhelma_v1_1635_len_14436	14436	258	38.1018358157
twilhelma_v1_1636_len_14433	14433	176	40.6914709347
twilhelma_v1_1637_len_14425	14425	146	39.3414211438
twilhelma_v1_1638_len_14400	14400	157	38.599902771
twilhelma_v1_1639_len_14384	14384	132	40.5220768014
twilhelma_v1_1640_len_14377	14377	261	38.6050455798
twilhelma_v1_1641_len_14373	14373	127	37.5173949346
twilhelma_v1_1642_len_14347	14347	102	36.0624334871
twilhelma_v1_1643_len_14342	14342	151	38.8021196486
twilhelma_v1_1644_len_14327	14327	115	37.3333333333
twilhelma_v1_1645_len_14301	14301	203	38.8811188811
twilhelma_v1_1646_len_14251	14251	175	42.6807017544
twilhelma_v1_1647_len_14238	14238	158	38.4393875544
twilhelma_v1_1648_len_14238	14238	155	45.2732125298
twilhelma_v1_1649_len_14206	14206	179	39.7578487963
twilhelma_v1_1650_len_14195	14195	181	39.5207741341
twilhelma_v1_1651_len_14167	14167	214	40.0861156208
twilhelma_v1_1652_len_14093	14093	161	39.4025402682
twilhelma_v1_1653_len_14090	14090	87	40.9605190284
twilhelma_v1_1654_len_14074	14074	179	40.0241580219
twilhelma_v1_1655_len_14061	14061	129	39.7766078543
twilhelma_v1_1656_len_14059	14059	180	37.4546489294
twilhelma_v1_1657_len_14057	14057	217	37.9437922448
twilhelma_v1_1658_len_14048	14048	173	38.7484872215
twilhelma_v1_1659_len_14043	14043	155	38.5601367229
twilhelma_v1_1660_len_14042	14042	303	39.0044153255
twilhelma_v1_1661_len_14040	14040	120	40.113960114
twilhelma_v1_1662_len_13995	13995	84	36.5201857806
twilhelma_v1_1663_len_13994	13994	179	39.9699849925
twilhelma_v1_1664_len_13986	13986	101	37.9478012156
twilhelma_v1_1665_len_13981	13981	167	43.8023031257
twilhelma_v1_1666_len_13963	13963	165	39.2036095395
twilhelma_v1_1667_len_13945	13945	151	38.4438866977
twilhelma_v1_1668_len_13943	13943	129	39.0187921389
twilhelma_v1_1669_len_13935	13935	150	37.6246860423
twilhelma_v1_1670_len_13913	13913	316	40.0273125854
twilhelma_v1_1671_len_13908	13908	153	40.473109002
twilhelma_v1_1672_len_13908	13908	121	37.6689675007
twilhelma_v1_1673_len_13901	13901	208	41.5179856115
twilhelma_v1_1674_len_13868	13868	146	34.8860686472
twilhelma_v1_1675_len_13841	13841	160	43.458217474
twilhelma_v1_1676_len_13773	13773	188	40.470485733
twilhelma_v1_1677_len_13765	13765	180	36.8950251369
twilhelma_v1_1678_len_13749	13749	155	41.9915624091
twilhelma_v1_1679_len_13726	13726	127	38.4795150807
twilhelma_v1_1680_len_13713	13713	124	38.9338583826
twilhelma_v1_1681_len_13696	13696	181	43.7020810515
twilhelma_v1_1682_len_13635	13635	229	36.1669356022
twilhelma_v1_1683_len_13627	13627	158	39.1061862479
twilhelma_v1_1684_len_13621	13621	282	43.1759782688
twilhelma_v1_1685_len_13610	13610	100	37.9059515062
twilhelma_v1_1686_len_13603	13603	137	40.8175268343
twilhelma_v1_1687_len_13585	13585	201	38.2779133618
twilhelma_v1_1688_len_13583	13583	238	42.2807921667
twilhelma_v1_1689_len_13581	13581	159	38.8336646786
twilhelma_v1_1690_len_13568	13568	114	37.0310311786
twilhelma_v1_1691_len_13524	13524	128	38.8173475429
twilhelma_v1_1692_len_13514	13514	106	36.9229610663
twilhelma_v1_1693_len_13508	13508	126	37.4740894285
twilhelma_v1_1694_len_13488	13488	184	37.9670818505
twilhelma_v1_1695_len_13472	13472	96	40.3398849884
twilhelma_v1_1696_len_13448	13448	159	39.8720999405
twilhelma_v1_1697_len_13445	13445	118	40.8129344213
twilhelma_v1_1698_len_13438	13438	118	39.7573321423
twilhelma_v1_1699_len_13438	13438	134	39.0236642357
twilhelma_v1_1700_len_13428	13428	179	44.5784927018
twilhelma_v1_1701_len_13412	13412	116	35.1774530271
twilhelma_v1_1702_len_13409	13409	228	40.2938325006
twilhelma_v1_1703_len_13401	13401	147	37.5160051216
twilhelma_v1_1704_len_13389	13389	168	41.6374094271
twilhelma_v1_1705_len_13379	13379	108	39.1509081396
twilhelma_v1_1706_len_13371	13371	146	40.8645576247
twilhelma_v1_1707_len_13367	13367	221	38.5277175133
twilhelma_v1_1708_len_13351	13351	184	41.9057607311
twilhelma_v1_1709_len_13344	13344	93	37.132793765
twilhelma_v1_1710_len_13308	13308	157	37.8193567779
twilhelma_v1_1711_len_13305	13305	232	38.6095452837
twilhelma_v1_1712_len_13282	13282	179	39.0181462239
twilhelma_v1_1713_len_13278	13278	142	42.5214640759
twilhelma_v1_1714_len_13276	13276	137	39.7288135593
twilhelma_v1_1715_len_13275	13275	170	38.011299435
twilhelma_v1_1716_len_13270	13270	160	38.5455915599
twilhelma_v1_1717_len_13245	13245	118	35.8199939595
twilhelma_v1_1718_len_13233	13233	199	48.1027966742
twilhelma_v1_1719_len_13171	13171	306	40.30825298
twilhelma_v1_1720_len_13118	13118	180	40.5016008538
twilhelma_v1_1721_len_13080	13080	182	38.379204893
twilhelma_v1_1722_len_13079	13079	190	47.106047863
twilhelma_v1_1723_len_13072	13072	212	36.811505508
twilhelma_v1_1724_len_13067	13067	178	41.9912757328
twilhelma_v1_1725_len_13018	13018	111	40.2442771547
twilhelma_v1_1726_len_13016	13016	117	37.7688998156
twilhelma_v1_1727_len_13015	13015	107	38.0791394545
twilhelma_v1_1728_len_13013	13013	101	38.4922769538
twilhelma_v1_1729_len_13010	13010	129	41.0026560425
twilhelma_v1_1730_len_13007	13007	99	38.43315138
twilhelma_v1_1731_len_12991	12991	230	47.6252790393
twilhelma_v1_1732_len_12974	12974	145	41.768151688
twilhelma_v1_1733_len_12932	12932	203	40.4345808846
twilhelma_v1_1734_len_12913	12913	162	38.9917137768
twilhelma_v1_1735_len_12911	12911	176	38.6879405158
twilhelma_v1_1736_len_12900	12900	458	38.3953488372
twilhelma_v1_1737_len_12883	12883	151	39.4783823644
twilhelma_v1_1738_len_12850	12850	119	41.8476146004
twilhelma_v1_1739_len_12837	12837	117	38.3219071362
twilhelma_v1_1740_len_12831	12831	151	38.9838482045
twilhelma_v1_1741_len_12821	12821	184	38.5101404056
twilhelma_v1_1742_len_12819	12819	207	39.0826117482
twilhelma_v1_1743_len_12816	12816	134	39.247815231
twilhelma_v1_1744_len_12815	12815	174	37.8408282621
twilhelma_v1_1745_len_12812	12812	278	43.1392444583
twilhelma_v1_1746_len_12808	12808	160	38.5804638089
twilhelma_v1_1747_len_12798	12798	141	38.204266625
twilhelma_v1_1748_len_12787	12787	118	41.3388597795
twilhelma_v1_1749_len_12783	12783	156	40.0141587352
twilhelma_v1_1750_len_12781	12781	165	42.323943662
twilhelma_v1_1751_len_12781	12781	109	37.0060255106
twilhelma_v1_1752_len_12778	12778	124	38.6219330564
twilhelma_v1_1753_len_12736	12736	115	39.5714981334
twilhelma_v1_1754_len_12712	12712	88	36.8706733795
twilhelma_v1_1755_len_12698	12698	261	38.8407623248
twilhelma_v1_1756_len_12688	12688	161	46.8511074328
twilhelma_v1_1757_len_12686	12686	162	37.4113195649
twilhelma_v1_1758_len_12668	12668	127	38.4591095674
twilhelma_v1_1759_len_12664	12664	168	39.229311434
twilhelma_v1_1760_len_12656	12656	95	38.7247929044
twilhelma_v1_1761_len_12649	12649	108	39.3707012412
twilhelma_v1_1762_len_12621	12621	297	39.5689723477
twilhelma_v1_1763_len_12596	12596	186	41.9992035046
twilhelma_v1_1764_len_12592	12592	153	39.1994917408
twilhelma_v1_1765_len_12590	12590	114	38.7212073074
twilhelma_v1_1766_len_12578	12578	178	40.3720782318
twilhelma_v1_1767_len_12562	12562	125	40.3996178952
twilhelma_v1_1768_len_12554	12554	124	39.4672489083
twilhelma_v1_1769_len_12552	12552	118	37.7406931964
twilhelma_v1_1770_len_12551	12551	162	40.1322603777
twilhelma_v1_1771_len_12502	12502	204	46.2406015038
twilhelma_v1_1772_len_12498	12498	108	42.5748119699
twilhelma_v1_1773_len_12480	12480	207	38.4134615385
twilhelma_v1_1774_len_12476	12476	146	39.6441167041
twilhelma_v1_1775_len_12459	12459	125	39.6082307485
twilhelma_v1_1776_len_12451	12451	150	40.7743593863
twilhelma_v1_1777_len_12443	12443	105	38.1580004822
twilhelma_v1_1778_len_12428	12428	422	41.4467331831
twilhelma_v1_1779_len_12425	12425	135	38.2939079715
twilhelma_v1_1780_len_12416	12416	188	37.9943616593
twilhelma_v1_1781_len_12376	12376	159	39.6574014221
twilhelma_v1_1782_len_12375	12375	95	38.2383838384
twilhelma_v1_1783_len_12372	12372	164	39.2337536372
twilhelma_v1_1784_len_12370	12370	159	41.6040100251
twilhelma_v1_1785_len_12360	12360	126	39.8414111174
twilhelma_v1_1786_len_12346	12346	88	36.0926615908
twilhelma_v1_1787_len_12330	12330	162	41.0090031633
twilhelma_v1_1788_len_12316	12316	183	41.5313413446
twilhelma_v1_1789_len_12313	12313	116	38.6014781126
twilhelma_v1_1790_len_12312	12312	158	39.4330734243
twilhelma_v1_1791_len_12311	12311	160	39.038258468
twilhelma_v1_1792_len_12311	12311	202	38.9082933961
twilhelma_v1_1793_len_12310	12310	127	38.3509341998
twilhelma_v1_1794_len_12302	12302	113	38.6443424251
twilhelma_v1_1795_len_12297	12297	132	42.6852077743
twilhelma_v1_1796_len_12294	12294	130	38.9620953311
twilhelma_v1_1797_len_12289	12289	161	38.6361786964
twilhelma_v1_1798_len_12278	12278	659	39.8436227399
twilhelma_v1_1799_len_12268	12268	229	39.3657781039
twilhelma_v1_1800_len_12261	12261	201	38.9672893384
twilhelma_v1_1801_len_12258	12258	225	38.5249245329
twilhelma_v1_1802_len_12256	12256	125	38.7270501836
twilhelma_v1_1803_len_12243	12243	155	40.6551217121
twilhelma_v1_1804_len_12229	12229	175	37.0082604073
twilhelma_v1_1805_len_12221	12221	151	39.0639063906
twilhelma_v1_1806_len_12211	12211	171	40.4635165015
twilhelma_v1_1807_len_12208	12208	103	37.8849934469
twilhelma_v1_1808_len_12203	12203	156	39.9180327869
twilhelma_v1_1809_len_12198	12198	91	37.0992867098
twilhelma_v1_1810_len_12195	12195	164	41.3940139401
twilhelma_v1_1811_len_12192	12192	132	39.9032152231
twilhelma_v1_1812_len_12176	12176	147	41.3189881735
twilhelma_v1_1813_len_12174	12174	132	38.3440118285
twilhelma_v1_1814_len_12159	12159	117	40.0197384653
twilhelma_v1_1815_len_12150	12150	102	41.4238683128
twilhelma_v1_1816_len_12135	12135	194	34.4293366296
twilhelma_v1_1817_len_12133	12133	160	43.9874721833
twilhelma_v1_1818_len_12120	12120	168	39.6373510862
twilhelma_v1_1819_len_12117	12117	119	37.7156061731
twilhelma_v1_1820_len_12111	12111	180	38.2792502684
twilhelma_v1_1821_len_12106	12106	116	38.8599752169
twilhelma_v1_1822_len_12071	12071	164	40.5765885179
twilhelma_v1_1823_len_12036	12036	155	39.406779661
twilhelma_v1_1824_len_12034	12034	145	36.260914227
twilhelma_v1_1825_len_12032	12032	127	36.2450132979
twilhelma_v1_1826_len_12027	12027	221	39.0264232725
twilhelma_v1_1827_len_12026	12026	182	39.3563944786
twilhelma_v1_1828_len_12018	12018	163	43.8796766936
twilhelma_v1_1829_len_11987	11987	161	39.6045386284
twilhelma_v1_1830_len_11967	11967	103	38.2339300621
twilhelma_v1_1831_len_11962	11962	119	37.8197625815
twilhelma_v1_1832_len_11942	11942	172	43.7363925641
twilhelma_v1_1833_len_11942	11942	92	39.5276777489
twilhelma_v1_1834_len_11936	11936	155	41.3992459154
twilhelma_v1_1835_len_11925	11925	177	43.3172733762
twilhelma_v1_1836_len_11900	11900	154	40.3865546218
twilhelma_v1_1837_len_11898	11898	199	40.6236866437
twilhelma_v1_1838_len_11884	11884	120	38.3358987515
twilhelma_v1_1839_len_11835	11835	137	39.5352767216
twilhelma_v1_1840_len_11832	11832	271	39.4354293442
twilhelma_v1_1841_len_11823	11823	187	38.7888014886
twilhelma_v1_1842_len_11815	11815	209	39.7422855205
twilhelma_v1_1843_len_11806	11806	133	38.6446421008
twilhelma_v1_1844_len_11791	11791	191	34.3651937919
twilhelma_v1_1845_len_11772	11772	104	39.0536063206
twilhelma_v1_1846_len_11764	11764	85	37.6062563754
twilhelma_v1_1847_len_11757	11757	179	40.1633069661
twilhelma_v1_1848_len_11754	11754	210	48.0387986046
twilhelma_v1_1849_len_11751	11751	132	40.788018041
twilhelma_v1_1850_len_11746	11746	80	36.0378001022
twilhelma_v1_1851_len_11745	11745	161	36.9039509537
twilhelma_v1_1852_len_11705	11705	129	39.8291328492
twilhelma_v1_1853_len_11698	11698	141	39.998290306
twilhelma_v1_1854_len_11697	11697	170	41.7200991707
twilhelma_v1_1855_len_11687	11687	108	37.0015403046
twilhelma_v1_1856_len_11686	11686	98	37.7117918877
twilhelma_v1_1857_len_11679	11679	181	40.1575477353
twilhelma_v1_1858_len_11676	11676	142	40.0736553614
twilhelma_v1_1859_len_11671	11671	94	37.4892887746
twilhelma_v1_1860_len_11667	11667	127	35.3132767635
twilhelma_v1_1861_len_11666	11666	125	38.2821875536
twilhelma_v1_1862_len_11644	11644	173	37.8048780488
twilhelma_v1_1863_len_11642	11642	284	40.9169716818
twilhelma_v1_1864_len_11638	11638	112	35.815636606
twilhelma_v1_1865_len_11634	11634	233	38.6379864334
twilhelma_v1_1866_len_11628	11628	168	41.6960522921
twilhelma_v1_1867_len_11587	11587	146	39.5615776301
twilhelma_v1_1868_len_11570	11570	127	41.4383265624
twilhelma_v1_1869_len_11558	11558	130	38.9340716387
twilhelma_v1_1870_len_11557	11557	162	41.4813532924
twilhelma_v1_1871_len_11550	11550	163	39.5238095238
twilhelma_v1_1872_len_11516	11516	206	38.8329281
twilhelma_v1_1873_len_11496	11496	164	40.9098971266
twilhelma_v1_1874_len_11485	11485	362	40.9787530477
twilhelma_v1_1875_len_11483	11483	142	36.866399582
twilhelma_v1_1876_len_11476	11476	133	38.8375740676
twilhelma_v1_1877_len_11475	11475	108	37.908496732
twilhelma_v1_1878_len_11451	11451	205	42.3231441048
twilhelma_v1_1879_len_11448	11448	109	37.4510339801
twilhelma_v1_1880_len_11440	11440	151	38.7325174825
twilhelma_v1_1881_len_11437	11437	118	40.1889791593
twilhelma_v1_1882_len_11391	11391	179	37.5120709332
twilhelma_v1_1883_len_11374	11374	122	40.9090909091
twilhelma_v1_1884_len_11353	11353	151	37.6321353066
twilhelma_v1_1885_len_11332	11332	241	39.4105188846
twilhelma_v1_1886_len_11296	11296	213	36.9688385269
twilhelma_v1_1887_len_11284	11284	140	40.2271315766
twilhelma_v1_1888_len_11274	11274	162	41.7225522131
twilhelma_v1_1889_len_11271	11271	139	39.4996007453
twilhelma_v1_1890_len_11249	11249	162	38.4211929949
twilhelma_v1_1891_len_11245	11245	189	38.2658959538
twilhelma_v1_1892_len_11216	11216	201	41.5388730385
twilhelma_v1_1893_len_11215	11215	137	37.6816763263
twilhelma_v1_1894_len_11185	11185	100	37.1454138702
twilhelma_v1_1895_len_11177	11177	179	39.7154871611
twilhelma_v1_1896_len_11175	11175	129	36.3489932886
